layer,head,type,effect
0,0,attn_head,-0.0109375
0,1,attn_head,-0.0109375
0,2,attn_head,-0.0359375
0,3,attn_head,-0.0015625
0,4,attn_head,-0.0203125
0,5,attn_head,-0.0171875
0,6,attn_head,-0.01875
0,7,attn_head,-0.0234375
0,8,attn_head,-0.0015625
0,9,attn_head,-0.003125
0,10,attn_head,0.0078125
0,11,attn_head,-0.021875
0,12,attn_head,-0.0296875
0,13,attn_head,-0.028125
0,14,attn_head,-0.00625
0,15,attn_head,-0.0203125
0,16,attn_head,-0.0015625
0,17,attn_head,-0.0078125
0,18,attn_head,-0.0109375
0,19,attn_head,-0.015625
0,20,attn_head,-0.0171875
0,21,attn_head,-0.0015625
0,22,attn_head,0.0
0,23,attn_head,0.0125
0,24,attn_head,-0.0078125
0,25,attn_head,-0.00625
0,26,attn_head,-0.00625
0,27,attn_head,-0.015625
0,28,attn_head,0.0015625
0,29,attn_head,-0.0234375
0,30,attn_head,-0.01875
0,31,attn_head,-0.003125
0,32,attn_head,-0.003125
0,33,attn_head,0.0078125
0,34,attn_head,-0.0171875
0,35,attn_head,-0.015625
0,36,attn_head,-0.009375
0,37,attn_head,-0.0125
0,38,attn_head,0.0140625
0,39,attn_head,-0.0359375
0,40,attn_head,-0.0171875
0,41,attn_head,-0.0140625
0,42,attn_head,-0.0046875
0,43,attn_head,-0.0171875
0,44,attn_head,0.0109375
0,45,attn_head,-0.01875
0,46,attn_head,0.009375
0,47,attn_head,-0.0234375
0,48,attn_head,-0.0140625
0,49,attn_head,-0.0234375
0,50,attn_head,-0.0234375
0,51,attn_head,-0.0109375
0,52,attn_head,-0.0078125
0,53,attn_head,-0.0046875
0,54,attn_head,-0.003125
0,55,attn_head,-0.0109375
0,56,attn_head,0.003125
0,57,attn_head,-0.03125
0,58,attn_head,-0.021875
0,59,attn_head,-0.009375
0,60,attn_head,0.0015625
0,61,attn_head,0.0046875
0,62,attn_head,-0.0171875
0,63,attn_head,-0.0171875
1,0,attn_head,-0.0421875
1,1,attn_head,-0.028125
1,2,attn_head,-0.0046875
1,3,attn_head,-0.0140625
1,4,attn_head,-0.009375
1,5,attn_head,-0.0046875
1,6,attn_head,-0.015625
1,7,attn_head,-0.01875
1,8,attn_head,-0.0328125
1,9,attn_head,-0.0296875
1,10,attn_head,-0.03125
1,11,attn_head,-0.0015625
1,12,attn_head,-0.03125
1,13,attn_head,-0.0125
1,14,attn_head,0.0109375
1,15,attn_head,-0.0140625
1,16,attn_head,-0.015625
1,17,attn_head,-0.0140625
1,18,attn_head,-0.0171875
1,19,attn_head,-0.00625
1,20,attn_head,-0.0203125
1,21,attn_head,-0.015625
1,22,attn_head,-0.0171875
1,23,attn_head,0.003125
1,24,attn_head,-0.0078125
1,25,attn_head,-0.009375
1,26,attn_head,-0.0078125
1,27,attn_head,-0.015625
1,28,attn_head,-0.009375
1,29,attn_head,-0.025
1,30,attn_head,-0.021875
1,31,attn_head,-0.0109375
