layer,head,type,effect
11,2,attn_head,0.00546875
11,3,attn_head,-0.00859375
11,4,attn_head,-0.00625
11,5,attn_head,0.003125
11,6,attn_head,-0.016796875
11,7,attn_head,-0.0046875
11,8,attn_head,-0.000390625
11,9,attn_head,-0.012109375
11,10,attn_head,-0.003125
11,11,attn_head,-0.017578125
11,12,attn_head,-0.01328125
11,13,attn_head,-0.003515625
11,14,attn_head,-0.005078125
11,15,attn_head,-0.025
12,0,attn_head,-0.016015625
12,1,attn_head,-0.017578125
12,2,attn_head,0.002734375
12,3,attn_head,-0.020703125
12,4,attn_head,-0.002734375
12,5,attn_head,-0.0125
12,6,attn_head,0.001953125
12,7,attn_head,-0.000390625
12,8,attn_head,-0.006640625
12,9,attn_head,-0.0078125
12,10,attn_head,-0.016796875
12,11,attn_head,-0.016796875
12,12,attn_head,-0.02265625
12,13,attn_head,-0.01328125
12,14,attn_head,-0.0125
12,15,attn_head,-0.023828125
13,0,attn_head,-0.0328125
13,1,attn_head,-0.03828125
13,2,attn_head,-0.0359375
13,3,attn_head,-0.0421875
13,4,attn_head,-0.029296875
13,5,attn_head,-0.0421875
13,6,attn_head,-0.04296875
13,7,attn_head,-0.03046875
13,8,attn_head,-0.032421875
13,9,attn_head,-0.040625
13,10,attn_head,-0.031640625
13,11,attn_head,-0.045703125
13,12,attn_head,-0.013671875
13,13,attn_head,-0.0140625
13,14,attn_head,-0.04609375
13,15,attn_head,-0.03046875
14,0,attn_head,0.014453125
14,1,attn_head,-0.0125
14,2,attn_head,0.0046875
14,3,attn_head,-0.005859375
14,4,attn_head,-0.00546875
14,5,attn_head,-0.00546875
14,6,attn_head,0.002734375
14,7,attn_head,0.0015625
14,8,attn_head,0.0015625
14,9,attn_head,0.004296875
14,10,attn_head,0.00546875
14,11,attn_head,0.0015625
14,12,attn_head,-0.0109375
14,13,attn_head,-0.008203125
14,14,attn_head,0.00859375
14,15,attn_head,-0.00390625
15,0,attn_head,-0.012109375
15,1,attn_head,-0.00625
15,2,attn_head,-0.00234375
15,3,attn_head,-0.015625
15,4,attn_head,0.0015625
15,5,attn_head,-0.0078125
15,6,attn_head,0.00234375
15,7,attn_head,0.000390625
15,8,attn_head,-0.0140625
15,9,attn_head,-0.00078125
15,10,attn_head,-0.004296875
15,11,attn_head,-0.005859375
15,12,attn_head,-0.013671875
15,13,attn_head,-0.01796875
15,14,attn_head,-0.010546875
15,15,attn_head,-0.0046875
16,0,attn_head,-0.01171875
16,1,attn_head,-0.020703125
16,2,attn_head,-0.01953125
16,3,attn_head,-0.01328125
16,4,attn_head,-0.011328125
16,5,attn_head,-0.016015625
16,6,attn_head,-0.02890625
16,7,attn_head,-0.01015625
16,8,attn_head,-0.019921875
16,9,attn_head,-0.019140625
16,10,attn_head,-0.016015625
16,11,attn_head,-0.01875
16,12,attn_head,-0.022265625
16,13,attn_head,-0.01796875
16,14,attn_head,-0.00234375
16,15,attn_head,-0.01875
17,0,attn_head,-0.00625
17,1,attn_head,-0.0078125
17,2,attn_head,-0.0046875
17,3,attn_head,-0.009765625
17,4,attn_head,-0.0140625
17,5,attn_head,-0.007421875
17,6,attn_head,-0.00703125
17,7,attn_head,-0.00859375
17,8,attn_head,0.00078125
17,9,attn_head,-0.0078125
17,10,attn_head,-0.00078125
17,11,attn_head,0.001953125
17,12,attn_head,-0.009375
17,13,attn_head,0.0015625
17,14,attn_head,0.002734375
17,15,attn_head,-0.0015625
18,0,attn_head,-0.018359375
18,1,attn_head,-0.01328125
18,2,attn_head,-0.016015625
18,3,attn_head,-0.011328125
18,4,attn_head,-0.016796875
18,5,attn_head,-0.01171875
18,6,attn_head,-0.003515625
18,7,attn_head,-0.0203125
18,8,attn_head,-0.009765625
18,9,attn_head,-0.009765625
18,10,attn_head,-0.010546875
18,11,attn_head,-0.008203125
18,12,attn_head,-0.01015625
18,13,attn_head,-0.0078125
18,14,attn_head,-0.019140625
18,15,attn_head,-0.015625
19,0,attn_head,-0.0078125
19,1,attn_head,-0.01171875
19,2,attn_head,-0.008203125
19,3,attn_head,-0.00546875
19,4,attn_head,-0.006640625
19,5,attn_head,-0.00703125
19,6,attn_head,-0.0078125
19,7,attn_head,-0.008203125
19,8,attn_head,-0.00703125
19,9,attn_head,-0.009375
19,10,attn_head,-0.009375
19,11,attn_head,-0.00234375
19,12,attn_head,-0.012109375
19,13,attn_head,-0.010546875
19,14,attn_head,-0.009375
19,15,attn_head,-0.0046875
20,0,attn_head,0.000390625
20,1,attn_head,-0.00703125
20,2,attn_head,-0.0046875
20,3,attn_head,-0.006640625
20,4,attn_head,-0.007421875
20,5,attn_head,-0.0125
20,6,attn_head,-0.008203125
20,7,attn_head,-0.01640625
20,8,attn_head,0.001953125
20,9,attn_head,-0.001171875
20,10,attn_head,-0.0140625
20,11,attn_head,-0.007421875
20,12,attn_head,0.00078125
20,13,attn_head,-0.009375
20,14,attn_head,-0.0171875
20,15,attn_head,-0.00625
21,0,attn_head,0.0
21,1,attn_head,-0.00390625
21,2,attn_head,-0.001171875
21,3,attn_head,-0.001171875
21,4,attn_head,-0.00078125
21,5,attn_head,0.00234375
21,6,attn_head,0.001171875
21,7,attn_head,0.00078125
21,8,attn_head,0.00078125
21,9,attn_head,-0.007421875
21,10,attn_head,-0.000390625
21,11,attn_head,-0.0015625
21,12,attn_head,-0.000390625
21,13,attn_head,0.0015625
21,14,attn_head,-0.00078125
21,15,attn_head,-0.001171875
22,0,attn_head,0.005859375
22,1,attn_head,-0.00390625
22,2,attn_head,-0.003515625
22,3,attn_head,-0.0078125
22,4,attn_head,0.00390625
22,5,attn_head,-0.001171875
22,6,attn_head,-0.00234375
22,7,attn_head,-0.000390625
22,8,attn_head,-0.000390625
22,9,attn_head,-0.00234375
22,10,attn_head,-0.001953125
22,11,attn_head,0.003125
22,12,attn_head,-0.00703125
22,13,attn_head,-0.007421875
22,14,attn_head,-0.00546875
22,15,attn_head,0.0
23,0,attn_head,0.00078125
23,1,attn_head,-0.0046875
23,2,attn_head,-0.0078125
23,3,attn_head,-0.00546875
23,4,attn_head,-0.003515625
23,5,attn_head,-0.006640625
23,6,attn_head,-0.004296875
23,7,attn_head,-0.009375
23,8,attn_head,-0.003125
23,9,attn_head,-0.007421875
23,10,attn_head,-0.004296875
23,11,attn_head,0.000390625
23,12,attn_head,-0.00234375
23,13,attn_head,-0.00625
23,14,attn_head,-0.00234375
23,15,attn_head,-0.002734375
24,0,attn_head,-0.00234375
24,1,attn_head,-0.009375
24,2,attn_head,-0.001953125
24,3,attn_head,-0.008984375
24,4,attn_head,-0.007421875
24,5,attn_head,-0.001171875
24,6,attn_head,-0.00625
24,7,attn_head,-0.000390625
24,8,attn_head,-0.001953125
24,9,attn_head,-0.013671875
24,10,attn_head,0.0015625
24,11,attn_head,-0.001953125
24,12,attn_head,-0.0109375
24,13,attn_head,-0.0015625
24,14,attn_head,-0.00234375
24,15,attn_head,-0.002734375
25,0,attn_head,-0.002734375
25,1,attn_head,-0.0078125
25,2,attn_head,-0.00078125
25,3,attn_head,-0.006640625
25,4,attn_head,-0.005859375
25,5,attn_head,-0.0015625
25,6,attn_head,-0.0015625
25,7,attn_head,-0.00625
25,8,attn_head,-0.0046875
25,9,attn_head,-0.0078125
25,10,attn_head,-0.007421875
25,11,attn_head,-0.01015625
25,12,attn_head,-0.000390625
25,13,attn_head,-0.0046875
25,14,attn_head,-0.00390625
25,15,attn_head,-0.00390625
26,0,attn_head,-0.002734375
26,1,attn_head,0.002734375
26,2,attn_head,-0.000390625
26,3,attn_head,0.0015625
26,4,attn_head,0.00390625
26,5,attn_head,-0.0046875
26,6,attn_head,-0.00078125
26,7,attn_head,0.00234375
26,8,attn_head,-0.001953125
26,9,attn_head,-0.00234375
26,10,attn_head,-0.002734375
26,11,attn_head,0.003515625
26,12,attn_head,0.00234375
26,13,attn_head,0.001953125
26,14,attn_head,0.004296875
26,15,attn_head,-0.003515625
27,0,attn_head,0.00703125
27,1,attn_head,0.00625
27,2,attn_head,0.015234375
27,3,attn_head,0.008203125
27,4,attn_head,0.008984375
27,5,attn_head,0.00234375
27,6,attn_head,0.00703125
27,7,attn_head,0.006640625
27,8,attn_head,0.0078125
27,9,attn_head,0.01015625
27,10,attn_head,0.008203125
27,11,attn_head,0.005859375
27,12,attn_head,0.00625
27,13,attn_head,0.00546875
27,14,attn_head,0.004296875
27,15,attn_head,0.0109375
0,-1,mlp,-1.401953125
1,-1,mlp,-0.563671875
2,-1,mlp,-0.403125
3,-1,mlp,-0.1140625
4,-1,mlp,-0.497265625
5,-1,mlp,-0.411328125
6,-1,mlp,-0.22109375
7,-1,mlp,-0.391796875
8,-1,mlp,-0.12890625
9,-1,mlp,-0.06640625
10,-1,mlp,-0.087109375
11,-1,mlp,0.06640625
12,-1,mlp,-0.105859375
13,-1,mlp,-0.11484375
14,-1,mlp,-0.09609375
15,-1,mlp,0.00390625
16,-1,mlp,0.016796875
17,-1,mlp,-0.085546875
18,-1,mlp,-0.10859375
19,-1,mlp,-0.026171875
20,-1,mlp,-0.07109375
21,-1,mlp,0.00390625
22,-1,mlp,-0.071875
23,-1,mlp,-0.0328125
24,-1,mlp,0.085546875
25,-1,mlp,0.019921875
26,-1,mlp,0.05546875
27,-1,mlp,-0.09921875
