layer,head,type,effect
18,15,attn_head,-0.03125
19,0,attn_head,-0.0078125
19,1,attn_head,-0.015625
19,2,attn_head,-0.046875
19,3,attn_head,-0.0390625
19,4,attn_head,-0.0078125
19,5,attn_head,-0.03125
19,6,attn_head,-0.03125
19,7,attn_head,0.0
19,8,attn_head,-0.0078125
19,9,attn_head,-0.03125
19,10,attn_head,-0.0234375
19,11,attn_head,0.0
19,12,attn_head,-0.0078125
19,13,attn_head,0.0
19,14,attn_head,-0.0078125
19,15,attn_head,-0.0078125
20,0,attn_head,0.0
20,1,attn_head,0.0078125
20,2,attn_head,-0.015625
20,3,attn_head,-0.0078125
20,4,attn_head,-0.015625
20,5,attn_head,-0.046875
20,6,attn_head,-0.0234375
20,7,attn_head,-0.03125
20,8,attn_head,-0.0078125
20,9,attn_head,-0.0234375
20,10,attn_head,0.0
20,11,attn_head,-0.0234375
20,12,attn_head,-0.0078125
20,13,attn_head,-0.0234375
20,14,attn_head,-0.03125
20,15,attn_head,0.0078125
21,0,attn_head,-0.0078125
21,1,attn_head,0.0234375
21,2,attn_head,0.0
21,3,attn_head,-0.0234375
21,4,attn_head,0.0
21,5,attn_head,-0.015625
21,6,attn_head,0.0078125
21,7,attn_head,-0.015625
21,8,attn_head,-0.0078125
21,9,attn_head,0.0
21,10,attn_head,0.0
21,11,attn_head,0.0078125
21,12,attn_head,0.0078125
21,13,attn_head,-0.0234375
21,14,attn_head,0.0
21,15,attn_head,-0.03125
22,0,attn_head,0.0078125
22,1,attn_head,0.0078125
22,2,attn_head,-0.015625
22,3,attn_head,-0.0078125
22,4,attn_head,0.015625
22,5,attn_head,0.0
22,6,attn_head,0.0
22,7,attn_head,0.0
22,8,attn_head,-0.0078125
22,9,attn_head,0.0078125
22,10,attn_head,-0.0078125
22,11,attn_head,0.0078125
22,12,attn_head,0.015625
22,13,attn_head,0.015625
22,14,attn_head,-0.015625
22,15,attn_head,0.0078125
23,0,attn_head,0.0
23,1,attn_head,0.0078125
23,2,attn_head,-0.0078125
23,3,attn_head,0.0078125
23,4,attn_head,0.0
23,5,attn_head,-0.0078125
23,6,attn_head,-0.015625
23,7,attn_head,-0.015625
23,8,attn_head,0.0078125
23,9,attn_head,-0.0078125
23,10,attn_head,0.0078125
23,11,attn_head,0.0
23,12,attn_head,-0.015625
23,13,attn_head,0.0
23,14,attn_head,-0.0078125
23,15,attn_head,-0.0078125
24,0,attn_head,-0.0546875
24,1,attn_head,-0.0625
24,2,attn_head,-0.0625
24,3,attn_head,-0.0703125
24,4,attn_head,-0.046875
24,5,attn_head,-0.0625
24,6,attn_head,-0.078125
24,7,attn_head,-0.0625
24,8,attn_head,-0.0625
24,9,attn_head,-0.0859375
24,10,attn_head,-0.0703125
24,11,attn_head,-0.0703125
24,12,attn_head,-0.0859375
24,13,attn_head,-0.0625
24,14,attn_head,-0.0625
24,15,attn_head,-0.0703125
25,0,attn_head,0.0
25,1,attn_head,0.0
25,2,attn_head,0.0078125
25,3,attn_head,-0.0078125
25,4,attn_head,0.0078125
25,5,attn_head,0.0
25,6,attn_head,0.0
25,7,attn_head,0.0
25,8,attn_head,-0.0078125
25,9,attn_head,0.0078125
25,10,attn_head,0.015625
25,11,attn_head,0.0
25,12,attn_head,-0.0078125
25,13,attn_head,0.015625
25,14,attn_head,-0.015625
25,15,attn_head,0.0
26,0,attn_head,-0.0078125
26,1,attn_head,0.0
26,2,attn_head,-0.015625
26,3,attn_head,-0.0078125
26,4,attn_head,-0.0078125
26,5,attn_head,0.015625
26,6,attn_head,0.0
26,7,attn_head,-0.0078125
26,8,attn_head,-0.0078125
26,9,attn_head,-0.0078125
26,10,attn_head,-0.0078125
26,11,attn_head,-0.0078125
26,12,attn_head,-0.0078125
26,13,attn_head,-0.0078125
26,14,attn_head,-0.0078125
26,15,attn_head,-0.0078125
27,0,attn_head,-0.0078125
27,1,attn_head,0.0
27,2,attn_head,0.0078125
27,3,attn_head,-0.0078125
27,4,attn_head,0.0
27,5,attn_head,0.0078125
27,6,attn_head,0.0078125
27,7,attn_head,0.015625
27,8,attn_head,0.0078125
27,9,attn_head,0.0078125
27,10,attn_head,0.0078125
27,11,attn_head,0.0
